Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
99AD6D25-2626-4F6A-854E-DB77D4FD140A,DESTROYED,PASSENGER CAR,2012,TOYT,COROLLA
73316BFB-5C94-47BC-946F-66D4D75CEE70,DESTROYED,PASSENGER CAR,2007,HONDA,ACCORD
4F4E4D8D-9728-40AE-8B39-511C4D300EEF,FUNCTIONAL,PASSENGER CAR,2013,HONDA,PILOT
2C35DA71-1423-4B66-B255-06D545721740,FUNCTIONAL,PASSENGER CAR,2014,NISSAN,SENTRA
073B79F0-58FD-4300-A030-1422EEB2A964,FUNCTIONAL,PASSENGER CAR,2007,LEXUS,RX350
6CA50DB7-91F4-4481-8E61-AFD5BEFE591A,SUPERFICIAL,PASSENGER CAR,2017,CHRY,SD
F7944035-2E29-40D8-A3F9-708DE4DB2A62,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2019,JEEP,CHEROKEE
C00E7FEB-BD82-4057-9937-1EA0E376A431,DISABLING,(SPORT) UTILITY VEHICLE,2022,TOYOTA,RAV4
94AC9AE9-FF35-4429-9D9F-F2E339EE62C6,SUPERFICIAL,PASSENGER CAR,2013,BMW,SD
3F0A33F4-CC3E-4370-97E1-8EDD4CF0EB39,DISABLING,PASSENGER CAR,2014,HOND,SD
C2EC753D-F7D8-4CA5-B3ED-C2491CAB5339,DISABLING,PASSENGER CAR,2018,DODGE,CHALLENGER
E6777A9A-7BEE-4880-8C3D-7333E22EC548,NO DAMAGE,PASSENGER CAR,2009,WAB,ST
2EE3D722-19E9-414E-80C2-34F39CA88F53,FUNCTIONAL,PASSENGER CAR,2021,HONDA,CRV
592A2A5C-D475-4A4B-B688-3AB6880C3E4B,DISABLING,PASSENGER CAR,2022,HYUNDAI,SANTA CRUZ
696647A2-DF17-4DDD-9078-1008033E61FE,DISABLING,PASSENGER CAR,2014,HYUN,4D
B6FB709A-E7D7-4F62-A0A8-D5F606218302,DISABLING,PASSENGER CAR,2020,TOYT,COROLLA
FCBCD052-67E8-4CC1-9E22-A53A4D613C62,DISABLING,PASSENGER CAR,2011,CHEV,VN
B6CF9A84-5C38-4806-BB24-33F7832BBED2,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2021,MASERATI,LEVANTE
59D77599-F2F3-4840-943A-664E93D25408,FUNCTIONAL,VAN,2014,TOYOTA,SIENNA
A8F23D37-D7A3-4E68-9C33-4042DE97C488,SUPERFICIAL,PASSENGER CAR,2008,INFINITI,G35X
6D3180DA-24FE-494D-BC48-1B5AC5DA1A58,DISABLING,(SPORT) UTILITY VEHICLE,2019,MERCEDES,GLE350
E1EF36AA-50AB-4ABB-B3B8-45C8032AC902,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2015,NISSAN,ROGUE
AC2E0469-7645-460C-97FA-C5B107F87E11,DISABLING,TRUCK TRACTOR,2024,VOLVO,X15ST 400/1750 EPA21
404C8A09-4E9D-4892-9D3D-6A5560E7AF31,DISABLING,PASSENGER CAR,2019,CHEV,BOLT
73D58217-31F4-473F-8AF7-D6AD406C8C4C,FUNCTIONAL,TRANSIT BUS,2022,BUS,BUS
78BEA39B-3E6E-4EA1-A66E-B9A1E67F1450,SUPERFICIAL,TRANSIT BUS,2011,GILLIG,BUS
F15079FF-DA4F-458F-B4C1-B10663CA1953,NO DAMAGE,PICKUP TRUCK,2016,FORD,F150
D838E98B-AA69-467A-81A2-026AB2AB0D9E,DISABLING,PASSENGER CAR,2014,ACURA,MDX
0DA62E42-C3BB-4453-9E2D-379420F6583F,SUPERFICIAL,PASSENGER CAR,2017,FORD,FUSION
BA3D1F99-F451-4FFF-AB3F-C54F7FF78066,SUPERFICIAL,PASSENGER CAR,2021,GENS,GV80
F5F5B679-8E17-4D72-9073-694492CDD1DC,FUNCTIONAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2022,FORD,TK
5DE2BDDE-D6ED-480C-A6C5-891EDA0701DA,DISABLING,(SPORT) UTILITY VEHICLE,2010,LEXUS,RX350
1C07A237-B584-4BCF-B1C1-7098FA075091,DESTROYED,PASSENGER CAR,2005,TOYOTA,CAMRY
8B227012-A51E-4063-80E6-D50A540B96E1,DISABLING,PASSENGER CAR,2020,HONDA,CRV
51000A85-1A8D-453F-AC61-D57519E6992A,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2015,TOYOTA,SUV
B75AE6C7-E768-49ED-92B7-FD81B7A6762E,SUPERFICIAL,PASSENGER CAR,2008,HONDA,CIVIC
69E9DFD7-E0A2-4F9A-A0D8-C1F0F1CF3FC7,SUPERFICIAL,PASSENGER CAR,2021,CHEVROLET,SUBURBAN
FF3434BF-31B6-405F-9A5C-2E9AAB313BF4,DISABLING,PASSENGER CAR,2016,HOND,4S
A4579963-3FCD-4D05-81E6-8E44B2A0B2B0,FUNCTIONAL,PASSENGER CAR,2016,HONDA,HRV
668817CF-1E3B-4794-9F18-104EA8DBCC4C,DISABLING,PASSENGER CAR,2009,TOYOTA,COROLLA
54F57060-7745-4F06-A36A-6AC571AC7BA5,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,CAMRY
5E420AF0-4526-42E9-95D6-A475DCE13A75,SUPERFICIAL,PASSENGER CAR,2010,TOYOTA,CAMRY
0DB3612A-9BE4-4C20-9B94-B85790AD7693,SUPERFICIAL,PASSENGER CAR,2018,AUDI,TK
3181C02A-5B82-497A-896F-296CA506E779,DISABLING,PASSENGER CAR,2014,HONDA,CIVIC
2AC95848-4D2F-4B28-83AC-58032EF33340,DISABLING,PASSENGER CAR,2023,GENS,SD
448E58ED-D136-4CED-824B-724FD40D39E1,UNKNOWN,,0,UNKNOWN,UNKNOWN
AC52A160-7CEC-4600-B1F6-8569C50FB29C,NO DAMAGE,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2017,KENWORTH,DUMP TRUCK
CDABF81E-83EF-4B32-873F-2C97893A6046,DISABLING,PASSENGER CAR,2015,NISSAN,ALTIMA
B7DD5C60-30AF-4D4C-9A0C-1EC86772796A,SUPERFICIAL,SCHOOL BUS,2021,THOMAS,MSDE D-12
5313B100-EED5-48F7-911A-585EA9462E61,UNKNOWN,(SPORT) UTILITY VEHICLE,2010,VOLKSWAGON,TIGUAN
DAB2D5A7-E4F8-43F5-AB11-EB37CF3D41C4,SUPERFICIAL,PASSENGER CAR,2017,HONDA,CIVIC
B82632F5-2C92-48F5-86CA-811B61514F5B,DESTROYED,PASSENGER CAR,2007,JEEP,TK
385C4F9C-A749-4E86-9203-93A8E73D672F,DESTROYED,PASSENGER CAR,2017,MERZ,GLS
213DAFC4-8875-4998-9A47-27B577CF973B,DISABLING,PASSENGER CAR,2016,TOYOTA,4S
E88429DF-5DBF-422F-9D0F-6E217ED6BA4D,DISABLING,PASSENGER CAR,2011,MITS,4S
1AC756BB-AE26-4F85-A5A5-C3682369FC61,DESTROYED,PASSENGER CAR,2013,BMW,328
3A83595B-B97F-40C7-A130-EDC9779EF692,DESTROYED,PASSENGER CAR,2016,SUBARU,4D
F108C578-7B87-425E-BE87-D99B6088C371,DISABLING,PASSENGER CAR,2012,HONDA,CRV
3E1EC599-DB20-49CE-8FE8-43537A9EC5B4,UNKNOWN,PICKUP TRUCK,2014,DODGE,RAM
B3EAF67D-6C64-41C4-B968-B1527522E77A,SUPERFICIAL,PASSENGER CAR,2014,FORD,EXPLORER
095C00F5-CE84-41AE-8E98-F16060C2516E,SUPERFICIAL,PASSENGER CAR,2016,KIA,SORRENTO
36C2F85B-4E63-4EBA-A7A9-40ED51B9FFD0,DISABLING,PASSENGER CAR,2021,JEEP,SPORT UTILITY
C1D76070-318B-4EE6-B9CE-E26974B49CD9,DESTROYED,PASSENGER CAR,2014,HONDA,ACCORD
D70185B4-4E8F-4DC9-BFCC-504E89A1D726,DESTROYED,PASSENGER CAR,2014,LEXUS,ES 35
3C2754E5-774E-4401-8912-E81270C258C2,DISABLING,(SPORT) UTILITY VEHICLE,2008,NISSAN,ROGUE
A96A4356-DA95-4624-92F1-6C2B6FBDDB21,DESTROYED,POLICE VEHICLE/EMERGENCY,2008,SUBARU,IMPREZA
3813E0EB-1A72-4DCB-A562-0B825D50E982,DESTROYED,PASSENGER CAR,2022,TOYOTA,PRIUS
C2782E67-D09B-43AB-909F-9C3F70D113AD,DISABLING,PASSENGER CAR,2005,TOYOTA,AVALON
E61C487A-325F-41D2-B5BD-8039F4FBD16C,DISABLING,PASSENGER CAR,2013,TOYOTA,PRIUS
B39049E5-9D2D-480F-A98A-E5B05BDAFB83,FUNCTIONAL,PASSENGER CAR,2015,HONDA,CIVIC
E0DDF1B7-8AA2-4E49-B59B-A57B50E823CA,NO DAMAGE,PASSENGER CAR,2019,HONDA,FIT
7EFC4CFA-E314-4A44-86F7-2B61AA69EB92,DESTROYED,(SPORT) UTILITY VEHICLE,2002,FORD,SW
C43BC7BE-ECE1-4551-A487-1D4E48CFB799,DISABLING,(SPORT) UTILITY VEHICLE,2022,KIA,SPORT UTILITY
D9F86523-AE7C-4D1E-B2A5-26B14D73F83A,FUNCTIONAL,PASSENGER CAR,2009,HONDA,FIT
B4E3237A-27DC-42B0-9F9A-D9CB1BFCBD5A,DISABLING,PASSENGER CAR,2010,HONDA,CIVIC
DD1A6A21-11BB-4540-879B-D3050E52402E,DISABLING,PASSENGER CAR,2016,JAGUAR,XJL
E070CF61-60C2-4990-ADFC-9A9EC4670788,DISABLING,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2015,FORD,TRANSIT CG
259A44B6-0F6C-4150-AEE6-A4FCD7F0F649,DISABLING,(SPORT) UTILITY VEHICLE,2020,TOYT,RAV4 UT
DC8984E5-5535-4014-B0B8-970E121AA9DF,DISABLING,PASSENGER CAR,1997,TOYOTA,COROLLA
F70CD2CA-6535-4EC9-A039-EA7B16E4298E,SUPERFICIAL,TRANSIT BUS,2021,NFLY,548
2F63CA0B-3577-4947-831B-8FE2A4018DDD,SUPERFICIAL,PASSENGER CAR,2000,DODG,4S
1BB8F0C8-612C-4285-B2D2-F150F0611FA7,DISABLING,PASSENGER CAR,2020,HONDA,CIVIC
E3440162-F1E5-49AB-B0AD-03C2A5DFC6F7,DISABLING,PASSENGER CAR,2004,CHEV,TK
49122E65-0FD6-46F8-8E4F-CE5177E4048A,SUPERFICIAL,PASSENGER CAR,2007,HYUN,ELANTRA
8B61B8E0-5473-4C78-A654-6029684ABD03,SUPERFICIAL,PASSENGER CAR,2003,FORD,TK
4303CA98-7852-466F-8FF6-1FFE1DBBA06B,SUPERFICIAL,PASSENGER CAR,2016,TOYT,COROLLA
42091EEF-61F4-471D-B4F6-A016BDCB5A8A,SUPERFICIAL,PASSENGER CAR,2013,CHEV,TK
9B888966-B0AB-413D-8EDA-89CE66E9BF71,DISABLING,PASSENGER CAR,2013,LEXS,SU
81DEFD02-161E-419F-BDB9-3717A3058931,DISABLING,PASSENGER CAR,2020,NISSAN,SUV
C362F0F6-99A9-4292-84FE-95DF3DF37944,DISABLING,PASSENGER CAR,2009,HONDA,PILOT
3476A508-746E-4E4B-9209-099CE5BC23B3,DISABLING,PASSENGER CAR,2011,TOYOTA,CAMRY
550E5411-D79A-4892-A3C7-BA72509CFEE6,DISABLING,PASSENGER CAR,2017,PORS,TK
06272CCA-45ED-4699-81E3-D97655406573,DISABLING,PASSENGER CAR,2008,CHEV,COBALT
51AA5124-BC95-42F7-8882-ACC5682916F8,FUNCTIONAL,PASSENGER CAR,2018,DODG,UT
1E3E2F01-6EB1-4B52-AE1F-09DFDC7F9BCA,FUNCTIONAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2019,FORD,TK
C9B62005-843D-4509-8CAD-B4804A7D8FF5,DISABLING,PASSENGER CAR,2014,HYUN,SD
A0DDD136-5D2E-4237-9B0A-6321000079CB,UNKNOWN,MOTORCYCLE,2023,KAWASAKI,ZX-6R
F8B28D0C-ABB7-4ABF-9D30-0A08385A37A7,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,TOYOTA,C-HR
46D4CFCA-E36F-4472-8525-EA89B752E529,DESTROYED,PASSENGER CAR,2007,HONDA,4S
3006D4BC-2A85-4916-932A-2BBF9215DB5F,FUNCTIONAL,PASSENGER CAR,2013,ACURA,TSX
CAAD15F6-2425-4169-B630-6853A44B8D5F,SUPERFICIAL,PASSENGER CAR,2011,TOYOTA,AVALON
0757F338-A952-4362-A81D-9F2D2FBA1324,DISABLING,PASSENGER CAR,2004,CHEVY,1500
67CEEBFD-093D-4194-89F3-6C4A0F9E125A,DISABLING,PASSENGER CAR,2011,TOYOTA,CAMRY
E0656E15-3DE9-470F-AA0A-42F544D5B1A5,DISABLING,PASSENGER CAR,2022,NISSAN,FRONTIER
709036CC-FC5E-4C6C-9423-ABFCEC969BC2,DISABLING,PASSENGER CAR,2022,KIA,SOUL
EF9392A1-D688-41CF-8BD7-F81F688F740E,DISABLING,PASSENGER CAR,2013,MAZD,4S
FFB1E59A-C9AA-44F9-9761-EE5DC2306469,FUNCTIONAL,PASSENGER CAR,2014,FORD,4S
503C3717-E0D6-42F1-9C87-41CE12E1A019,DISABLING,VAN,2016,FORD,VAN
72D5924B-13EF-4204-91E1-B68D3E46392F,SUPERFICIAL,PASSENGER CAR,2014,KIA,SOUL
60732B43-EBA9-4C27-978D-4F17369F5008,DISABLING,(SPORT) UTILITY VEHICLE,2020,KIA,SOL
B7B9DDC1-F0E6-427F-92A3-BFFC7975329C,DISABLING,(SPORT) UTILITY VEHICLE,2020,SUBA,OUTBACK
3FC4648F-BFF8-49D0-9C51-EF5584308721,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2010,FORD,EXPEDITION
60B492DE-DDE4-42D6-93AA-34FABA313075,DISABLING,PASSENGER CAR,2022,TOYT,CAMRY
CA23EC55-B4E9-4FC2-85DD-D7A1511C3EEC,FUNCTIONAL,PASSENGER CAR,2022,TOYOTA,RAV4
0B0F3741-7362-42FF-A66C-460E78E53D93,DESTROYED,PASSENGER CAR,1999,TOYOTA,4S
F0B183AA-C114-4DAA-8880-460D6985E50E,FUNCTIONAL,PASSENGER CAR,2018,HONDA,SD
2B0A0D71-D126-4E66-AF06-62287DC39DC0,DISABLING,PICKUP TRUCK,2014,TOYT,TACOMA
35EFCFC6-2EBE-40AB-9FC6-9220A5344B9C,UNKNOWN,TRANSIT BUS,2011,GILL,BUS
6DFC3F15-AE42-468F-AAA1-B4A4EB9C437B,FUNCTIONAL,PASSENGER CAR,2021,HONDA,CRV
95DA3D8D-D282-473A-9FDB-247F1B1754CE,FUNCTIONAL,PASSENGER CAR,2015,JEEP,SU
E20951B8-F696-4837-AB5E-F564C7A98871,DISABLING,PASSENGER CAR,2019,TOYT,TK
C1D70D63-208E-4EE4-927B-25856F5FC163,FUNCTIONAL,PASSENGER CAR,2012,ACURA,MDX
1E373389-BD76-471C-87FE-7C67C8277160,DISABLING,PASSENGER CAR,1998,HONDA,CIVIC
85E92B09-011F-4EFF-9508-DD15329D520A,DISABLING,PASSENGER CAR,2023,HONDA,ACCORD
E043CA06-7AB9-428E-A257-57C370F3719D,DISABLING,PASSENGER CAR,2018,ACURA,TLX
46F59BF6-16A3-4481-83A5-A1C8F112D76B,DISABLING,PASSENGER CAR,2012,HONDA,FIT
F86E80D1-BA09-40FB-9140-51B07FC0DC31,DISABLING,PASSENGER CAR,2014,HONDA,CRV
276E54FF-07FE-4144-A123-883AAC08E9D7,DISABLING,PICKUP TRUCK,2019,TOYT,TACOMA
C19A671B-5EED-4921-8D03-10DAA059826A,DISABLING,(SPORT) UTILITY VEHICLE,2017,JAGUAR,F-PACE
C20212F3-69CB-4B20-88CC-055962F02C38,DISABLING,PASSENGER CAR,2005,TOYOTA,CAMRY
5EDA5732-3CB4-42C9-A68E-3796409635BF,DISABLING,PASSENGER CAR,2018,TOYOTA,RAV4
D3FA4FBD-AFEF-4E08-A50B-4D4789563696,UNKNOWN,PASSENGER CAR,2015,MERC,4D
9931A56B-8580-443D-9DFC-456907BB1375,UNKNOWN,,0,UNKNOWN,UNKNOWN
E18872D0-D5EA-492F-A623-F108AC415F27,DISABLING,(SPORT) UTILITY VEHICLE,2021,NISSAN,ROGUE
1BBCC678-58E6-4AF7-9020-5E9FE382218B,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,NISSAN,KICKS
48EEA262-E18D-41DD-AC80-4175FD521963,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2023,HYUN,TUCSON
EFB88C6F-FE47-48EA-8EE6-AD95B26E2541,FUNCTIONAL,TRANSIT BUS,2016,GILL,BUS
0EF2CE8B-03DB-4FC5-B911-C44C2BFEA195,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,HONDA,UT
D8D51071-0A17-4823-B313-BC6810539991,DISABLING,PASSENGER CAR,2013,FORD,EXPLORER
D977BD5C-E120-4896-A92A-B41D0C20A31B,DISABLING,PASSENGER CAR,2006,TOYOTA,COROLLA
C21E2D98-46D5-4637-A917-BB8B3BED676F,SUPERFICIAL,PASSENGER CAR,2014,ACURA,MDX
CB9A0C24-9CA1-4AFD-89FC-2FEE0FDA4F2A,SUPERFICIAL,TRANSIT BUS,2010,NWFL,DE4
B05B1653-E57F-4868-8139-F1A2BEA51043,UNKNOWN,(SPORT) UTILITY VEHICLE,2013,MERCEDES,ML
B1FCE328-89DE-4984-B964-46EA2B4C6C41,FUNCTIONAL,PASSENGER CAR,2010,INFINITI,G37X
E2616FF8-0547-4707-9896-402E251F917C,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2016,FORD,UT
63A2DC99-4A40-4F52-ACE9-AEB4DB987F56,NO DAMAGE,PASSENGER CAR,2014,HONDA,4S
31766534-9897-42A3-8A3E-0B8EF2F2B394,UNKNOWN,PASSENGER CAR,2017,DODGE,VN
492D1C73-7481-4867-885C-A59080A2C2DD,NO DAMAGE,FIRE VEHICLE/EMERGENCY,2019,SEAG,TK
DD54A928-A074-4555-947F-8429835B88C8,DISABLING,PASSENGER CAR,2018,HOND,CIVIC
871512E0-9027-417E-9347-5360F6137020,DISABLING,PASSENGER CAR,2014,TOYOTA,COROLLA
059020D2-95BA-43B9-B4F2-793AB6FC6582,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,GMC,YUKON
32541904-FBCF-4367-9AC1-52DB13725FC9,DISABLING,PASSENGER CAR,2011,HONDA,CR-V
FED6F32B-C19A-4B88-A27D-40D648F7B0DA,DISABLING,PASSENGER CAR,2021,TOYOTA,RAV4
5D79C26F-DB72-498B-9D17-ED6948EBF1C1,DISABLING,PASSENGER CAR,2020,TOYOTA,CHR
31F6AC0E-3DA7-4EFB-9BF6-4A7CA2845F8B,DISABLING,PASSENGER CAR,2007,MERZ,GL450
1CB706E5-56AE-4928-92C3-226B8F52A9F2,DESTROYED,PASSENGER CAR,2011,FORD,TAURUS
9CF7CA1E-14BF-4B08-B4EF-A073181DB37D,DESTROYED,(SPORT) UTILITY VEHICLE,2021,VOLKS,TIGUAN
974944E3-0D25-466A-A4AB-6EFFFA5FF157,SUPERFICIAL,PASSENGER CAR,2022,TOYOTA,COROLLA
1449BEE3-1F58-47C7-80CE-367FC688E7FB,SUPERFICIAL,PASSENGER CAR,2002,NISSAN,UT
3501E999-D268-436A-80DD-C7C194BE8A9F,SUPERFICIAL,PASSENGER CAR,2017,TOYOTA,UT
941ACCED-AA3B-4D93-ADE7-9C2150CF79C6,NO DAMAGE,PASSENGER CAR,2019,FORD,TK
F68DF86E-73A5-4AB0-A7EE-ECEB01BE63E1,SUPERFICIAL,PASSENGER CAR,2010,TOYOTA,PRIUS
17155B03-DE77-4FCD-894D-58495B272178,SUPERFICIAL,PASSENGER CAR,2007,CHEV,TAHOE
0209CECA-80C5-4899-BF0C-FAC322EEEC63,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,RAV4
F67AD40A-9593-4466-8FB6-0252D6DD6F20,SUPERFICIAL,VAN,2018,FORD,TRANSIT
3862A9ED-63F1-49CA-8E1A-00B0F2FA7B78,DISABLING,PASSENGER CAR,1996,TOYT,SD
2B56C1BF-A5C8-4D4C-8213-392C9A0730D3,FUNCTIONAL,PASSENGER CAR,2016,CHEVROLET,MALIBU
41B6997C-CCB9-4812-8ABD-5C4377CF380B,DISABLING,(SPORT) UTILITY VEHICLE,2016,JEEP,LAREDO
1A99B82B-161D-40AB-A112-769D313143D5,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2006,JEEP,COMMANDER
6CD1DEC2-6B96-44C1-909A-1732044210B9,SUPERFICIAL,PASSENGER CAR,2009,INFINITI,G37
535A91CE-7A39-4F27-8082-DC3D8493C4EA,SUPERFICIAL,PASSENGER CAR,2007,TOYOTA,YARIS
8E127822-7E9B-4D25-A430-881750AAA106,UNKNOWN,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2012,FORD,TK
0B9B963D-4457-4477-9055-940B9B8A68F6,SUPERFICIAL,PASSENGER CAR,2016,GMC,ACADIA
9FBA58F2-B7A2-4223-8064-47B669275205,DESTROYED,PASSENGER CAR,2019,TOYOTA,COROLLA
CB35DBF7-7042-456F-B102-1BBFD417D23E,DISABLING,PASSENGER CAR,2019,FORD,FUSION
3A51CC21-D764-4F88-92E8-AC582230343B,DISABLING,PASSENGER CAR,2019,CHEVROLET,UT
0106BA79-A047-41D8-9994-55DA5A73871B,SUPERFICIAL,PASSENGER CAR,2018,AUDI,Q7
06BCC9D2-47AE-4482-8279-B9F448DB56F0,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,HONDA,HRV
526C2CBA-0C1E-4C4C-95E4-7B6CDE42C86B,DISABLING,PASSENGER CAR,2023,HONDA,CIVIC
F71264FD-557C-4980-93AC-C6CDFBC3EDBC,DISABLING,PICKUP TRUCK,2015,TOYOTA,TACOMA
E9E95C85-BFD7-42D4-B509-0319E40C0527,UNKNOWN,,0,UNKNOWN,UNKNOWN
EF5BE0AF-F3A4-4C1B-9DB5-3A69E6CA4996,FUNCTIONAL,SNOWMOBILE,2009,HOND,PILOT
8D7AF760-757C-420C-A8FF-E5D35BFCBC69,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2018,HONDA,CRV
F8DF33A2-A986-4776-A5E6-26D9ACC69D20,SUPERFICIAL,PASSENGER CAR,2013,TOYOTA,RAV4
D5CDCCBD-632D-4C64-96E4-EF8AD9385987,SUPERFICIAL,PASSENGER CAR,2019,TOYT,RAV4
1910E99C-F047-4664-B1A9-7F9B47D0F2E6,DISABLING,VAN,2008,HONDA,ODYSSEY
3B2E4A2E-10A8-4EA8-A355-9D838922E0BD,DISABLING,(SPORT) UTILITY VEHICLE,2022,KIA,SOUL
DC7D6A50-BF88-4D5B-93BA-2D069369A088,FUNCTIONAL,VAN,2017,TOYOTA,SIENNA
539432C6-9C10-4580-88C9-85397D8082A2,NO DAMAGE,PASSENGER CAR,2013,CHEVY,IMPALA
B7AE5E1D-F0BE-473B-A72B-C2C33AA539C9,NO DAMAGE,PASSENGER CAR,2023,TOYOTA,4S
659580C6-91C8-49F5-96A3-2B0707CBABCE,DISABLING,PASSENGER CAR,2015,HONDA,ACCORD
6670B53A-8315-4D9E-B32D-8041F98691BA,DISABLING,PASSENGER CAR,2016,TOYOTA,CAROLLA
6E5206B9-76A1-4BC4-93F4-ABFCFE6E7BB4,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2020,HYUNDAI,SUV
0D0A3975-DB98-4EF8-874A-1AC26ED25BF9,DISABLING,PASSENGER CAR,2023,TESL,UT
2F14A444-4727-49D1-B486-7C81388A02F7,DISABLING,(SPORT) UTILITY VEHICLE,2022,HONDA,HR-V
E7735663-F71B-4653-9D63-C3390CAE10AE,SUPERFICIAL,PASSENGER CAR,2019,CHEVY,EXPRESS
1976CD33-7268-4BD5-B4AD-1226C718451D,SUPERFICIAL,FIRE VEHICLE/EMERGENCY,2020,PIERCE,FIRE TRUCK
3040D80D-9734-4B13-8E8A-05EADF74F3BB,DISABLING,(SPORT) UTILITY VEHICLE,2022,MAZDA,CX5
3D2318B2-E69E-45F3-8AC1-F6BBD8375741,DISABLING,(SPORT) UTILITY VEHICLE,2018,VOLKSWAGON,ATLAS
20790EAC-CD1D-4CE7-98EE-CE65DB5DE9D8,SUPERFICIAL,SCHOOL BUS,2019,THOMAS,BUS
D7C5FA89-92AA-4A92-8F9D-9F4A5DFD5ECF,FUNCTIONAL,PASSENGER CAR,2013,INFI,4S
4B3EFCF7-F29C-4357-A333-63DC7B640B88,SUPERFICIAL,AMBULANCE/EMERGENCY,2020,RAM,5500
763AEB7F-630E-4821-8093-705731EF21B2,SUPERFICIAL,TRANSIT BUS,2019,NEW FLYER,XCELSIOR
DB3F548F-E0B5-410E-804F-8535B62E1436,SUPERFICIAL,PASSENGER CAR,2008,HONDA,ACCORD
782AE73C-F24A-4261-BC22-48387F50B460,DISABLING,PASSENGER CAR,2016,TOYT,HIGHLANDER
98DACFB1-BEBB-4730-A9D9-74441EC8DF15,DISABLING,PASSENGER CAR,2018,SUBARU,FORESTER
931C3F9E-413B-4AAF-8E6B-FD39A010FF73,SUPERFICIAL,PASSENGER CAR,2017,CADILLAC,CTS
FE11C98E-8A93-445D-A9F7-BF1C97172C27,DISABLING,PASSENGER CAR,2011,HONDA,CRV
01551281-B5EE-460F-B190-A3CA4161AA55,DISABLING,PASSENGER CAR,2005,MINI,COOPER
62A85A53-3020-45E0-9586-52F64257A616,FUNCTIONAL,PASSENGER CAR,2011,SUBARU,OUTBACK
092261F9-4A03-4694-9D8F-FB301EEAABBC,FUNCTIONAL,PICKUP TRUCK,2004,CHEVROLET,COLORADO
DCD8C09B-8A35-4172-B370-35405F966617,FUNCTIONAL,PASSENGER CAR,2001,JEEP,GRAND CHEROKEE
A836A1A6-4C54-4A59-AABD-69BC4A3159DA,SUPERFICIAL,VAN,2004,HONDA,ODYSSEY
823B95F6-CEF1-40F3-8B03-D0FF2C832EED,UNKNOWN,PASSENGER CAR,2008,TOYOTA,CAMRY
127E8A94-7E40-4B4A-BB95-FFD08B71E8A4,SUPERFICIAL,PASSENGER CAR,2021,NISS,HB
16C83785-46A1-4A9E-B93C-AA0C4CB73537,DISABLING,PASSENGER CAR,2015,FORD,ESCAPE
E76843BA-E93E-415A-9738-04EC8EEECCFB,DISABLING,PASSENGER CAR,2014,DODGE,CHARGER
E5DD6564-F6ED-4512-9A29-0EB674E6FD70,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,4S
F43C4D62-A38C-428D-A322-004C35D54607,SUPERFICIAL,PASSENGER CAR,2010,HONDA,CIVIC
7FF196AF-09EA-45BD-908E-BE1B17C0A1B8,DESTROYED,PASSENGER CAR,2017,SUBARU,OUTBACK
886B65E0-BEDA-4BB0-B18C-8307AA484758,SUPERFICIAL,PASSENGER CAR,2021,HYUNDAI,KONA
1871CCB6-46FE-4904-95B1-0279D4ACCBA4,SUPERFICIAL,PASSENGER CAR,2022,TOYT,UT
461B31AD-0D56-4A56-9C49-416B3AAA2075,NO DAMAGE,PASSENGER CAR,2014,FORD,EXPLORER
AB4660B0-8437-4A9A-88AF-06E5EEB3FC9B,SUPERFICIAL,PASSENGER CAR,2010,SUBARU,4D
E7DD0855-D831-4037-A2A9-E92D2486FCE2,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2008,FORD,EXPLORER
A0044E95-789C-4B86-A4AA-B3F6B606BA23,SUPERFICIAL,PICKUP TRUCK,2015,CHEVY,SILVERADO
ADD78360-6B55-4789-90C6-325C5F4C45FE,UNKNOWN,,0,UNKNOWN,UNKNOWN
